"hof_flag","pts_per_36m","fg_percentage","ft_percentage","asts_per_36m","stls_per_36m","blks_per_36m","rbs_per_36m","per_rank_attend","all_star_games","all_star_votes","draft_pos_flag","total_awards","champion"
0,14.7377441433421,0.408476865923674,0.852593266606005,4.17272271993768,1.3842301485727,0.174280785710311,3.98241611485171,0.41435288849082,0,514605,"Approx First Round",0,"Champion"
0,12.7,0.491687041564792,0.556954436450839,0.987179487179487,1.23076923076923,1.51538461538462,10.8871794871795,0.248550061050061,0,0,"Approx First Round",0,"Not Champion"
0,15.0148445956394,0.420731707317073,0.789975291210731,7.23117365084274,1.75073449822174,0.154476573372507,3.6754291015927,0.46539619384447,0,699337,"Approx First Round",0,"Not Champion"
0,16.6537196051681,0.446466484683045,0.667208451848842,3.01468581975764,1.60918064360806,0.525800497552363,5.87047588476045,0.546491969568893,0,487267,"Approx First Round",0,"Not Champion"
0,16.8088935944944,0.470588235294118,0.814339622641509,2.26786659608258,1.11964002117522,0.214399152991001,5.5076760190577,0.237932206682207,0,0,"Approx First Round",0,"Not Champion"
0,12.0263388937665,0.45716903344022,0.738505747126437,2.2734228019566,1.25523642292738,0.406371503825411,5.08415903674903,0.747872816838334,0,0,"Approx Second Round or Higher",0,"Champion"
0,15.2595467634907,0.471102150537634,0.78640059127864,4.74395893326656,1.33867534743959,0.770752472768248,4.69212470264179,0.696886446886447,0,213037,"Approx First Round",0,"Not Champion"
0,12.4852996845426,0.402947368421053,0.732871972318339,6.80706624605678,2.01463722397476,0.179432176656151,3.21842271293375,0.665521978021978,0,0,"Approx First Round",0,"Not Champion"
1,19.0415610257069,0.467136522014571,0.809722222222222,7.4821399916557,0.830707018838859,0.093584518116756,2.36387560576398,0.650632700632701,6,0,"Approx First Round",5,"Champion"
0,11.9188345473465,0.402139037433155,0.661716171617162,1.73569198751301,0.368366285119667,0.755463059313215,11.4380853277836,0.650974539863429,0,0,"Approx First Round",0,"Champion"
0,14.8107925801012,0.476508944992476,0.856109906001446,5.01652613827993,1.07858347386172,0.0951096121416526,2.67318718381113,0.680896027049873,1,529065,"Approx First Round",0,"Champion"
0,13.9415486592347,0.409251575226679,0.871351995235259,6.1355830069298,2.04820729135282,0.177161795721603,4.10364567640856,0.505545029682961,0,0,"Undrafted",2,"Not Champion"
0,12.7460555972953,0.437748546956256,0.806485355648536,5.95379413974455,0.980465815176559,0.0879038317054846,3.2625845229151,0.707086017430845,0,0,"Undrafted",0,"Not Champion"
0,12.7409464800769,0.47947908445146,0.754205607476636,3.91112060677278,1.16910586475804,0.407648755474842,4.52259373998504,0.541833166833167,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,8.35174746335964,0.4010663507109,0.717041800643087,1.69109357384442,1.25366403607666,0.76662908680947,6.43968432919955,0.660866910866911,0,0,"Undrafted",0,"Not Champion"
0,14.2772609072522,0.41165725672534,0.771860095389507,4.98445535972262,0.967350476740826,0.074891649812193,2.46726379659058,0.420038705137227,0,0,"Undrafted",0,"Not Champion"
0,13.2803915231543,0.468672839506173,0.72782874617737,2.59457962048109,1.61891130707789,0.526894131769703,5.34539914123459,0.445309539598333,0,401703,"Approx First Round",0,"Not Champion"
0,14.1645706072584,0.446397793864185,0.669921875,2.3197987782968,0.922745238950773,0.974487962630255,8.75314408911247,0.397527472527472,0,0,"Approx Second Round or Higher",1,"Not Champion"
0,8.93961437954658,0.459288800265869,0.651646447140381,3.72992442969136,0.472914753866798,0.462744544106222,8.49721025496151,0.439420367991796,0,0,"Approx Second Round or Higher",0,"Champion"
0,12.2004672897196,0.43701370878103,0.779116465863454,8.36915887850467,1.58761682242991,0.113551401869159,3.6357476635514,0.321333969061242,0,0,"Approx First Round",0,"Not Champion"
0,16.2456774193548,0.483680227057711,0.702554744525547,1.51122580645161,0.944516129032258,1.61341935483871,9.25316129032258,0.372097599370327,0,0,"Approx First Round",0,"Not Champion"
0,17.1279700880473,0.472653142402546,0.811735941320293,1.87866361114461,0.629598359667109,1.57182487034133,6.82860933542395,0.714340147032455,0,290778,"Approx First Round",0,"Not Champion"
0,16.5599720247115,0.484961240310078,0.637972009506205,2.11073551696002,0.814080895209232,1.11621401095699,8.20655088005595,0.543716054060882,4,889352,"Approx First Round",2,"Not Champion"
0,16.2328636796086,0.471930216953702,0.786703601108033,2.82643954152132,1.43034476509763,0.417523671453812,7.92316404657274,0.342680047225502,0,0,"Approx First Round",0,"Champion"
0,14.6076181734741,0.538752840191871,0.729901269393512,3.67599816429555,1.20055071133548,0.278109224414869,7.48416704910509,0.477272727272727,0,0,"Approx First Round",0,"Not Champion"
0,15.6374144486692,0.468079326270035,0.691894127377998,2.96212927756654,1.14980988593156,0.872395437262357,8.24395437262357,0.494776828110161,0,46337,"Approx First Round",0,"Not Champion"
1,21.7455377574371,0.540531880807434,0.734582899456207,3.85812356979405,1.50846681922197,0.812814645308925,11.4837528604119,0.620413440725941,10,10204249,"Approx First Round",12,"Not Champion"
0,17.6505456634118,0.435226380528657,0.797291578501904,4.6152785755313,0.270878805284319,0.0620333141872487,4.67110855829983,0.582025998692665,0,0,"Approx First Round",0,"Not Champion"
0,16.4494866529774,0.459588177615913,0.85782967032967,5.2429158110883,1.36755646817248,0.0850102669404517,2.9735112936345,0.324764521193093,1,0,"Approx First Round",1,"Not Champion"
0,12.9247948566111,0.459609585780035,0.822896900695762,4.40368835123932,1.45419169275019,0.385246595042721,4.23314440402673,0.552545155993432,0,0,"Approx First Round",0,"Champion"
0,12.2291066282421,0.434368191721133,0.848484848484849,4.62708933717579,1.87262247838617,0.287896253602305,3.92420749279539,0.481078691423519,0,0,"Approx First Round",0,"Not Champion"
1,23.8524886640631,0.455527886106282,0.893074878849461,4.6725552381202,1.04170052158415,0.253820145204833,6.47571619531885,0.542004622361765,12,807613,"Approx First Round",12,"Champion"
0,9.40231522707035,0.423170308706209,0.588447653429603,1.84648263579697,1.14764024933215,0.727693677649154,10.0915405164737,0.377849002849003,0,0,"Undrafted",0,"Champion"
0,17.613932172319,0.463656884875846,0.793478260869565,4.14775435380385,0.900824931255729,0.141888175985335,2.71897341888176,0.450262237762238,0,59217,"Undrafted",0,"Not Champion"
0,14.1701323251418,0.486540600667408,0.770846201358864,5.51732829237555,1.25771896660365,0.0907372400756144,5.14681789540013,0.641335978835979,1,0,"Approx First Round",0,"Champion"
0,16.1331458040319,0.504592186429061,0.810561056105611,1.83403656821378,0.318799812470699,0.0806375996249414,9.86591654946085,0.848186998186998,2,0,"Approx First Round",0,"Not Champion"
0,15.1534845511387,0.496677740863787,0.721184349665139,1.75802108529962,0.8576514079686,2.5975993793072,9.96157181324449,0.213004588004588,0,430424,"Approx First Round",0,"Not Champion"
0,13.3540906162766,0.43756145526057,0.795013850415512,1.10929783122182,0.834872235344642,0.950826712475843,7.66459093837234,0.707074175824176,0,0,"Undrafted",0,"Not Champion"
0,14.1260894458935,0.493491577335375,0.757347400150716,2.75513709523507,1.38558432470259,1.34207010624086,8.88835167631529,0.409090909090909,0,148646,"Approx First Round",0,"Not Champion"
0,12.7746534653465,0.431279620853081,0.835347432024169,5.80752475247525,1.57069306930693,0.142574257425743,2.96792079207921,0.568069861173309,0,0,"Approx First Round",0,"Not Champion"
0,13.4345718901454,0.42361521781983,0.781897491821156,5.25518578352181,1.30507269789984,0.0790953150242326,3.67793214862682,0.687148037148037,0,0,"Approx Second Round or Higher",0,"Champion"
1,20.1340291128811,0.441499143889911,0.774766848495513,5.92914034605877,0.530623455094754,0.0977753364460313,3.75720955781379,0.529341029341029,7,107787,"Approx First Round",4,"Not Champion"
1,22.7760648027175,0.495615553247952,0.885707895325431,5.95244316697152,1.62633916906193,0.789129866736347,9.37967076038673,0.962034760111683,12,5652124,"Approx First Round",19,"Champion"
0,20.8805659592176,0.506248816512024,0.655385735080058,3.76196421140241,1.42821473158552,0.238035788597586,3.44902205576363,0.416441197691198,4,144173,"Approx First Round",1,"Not Champion"
0,19.7721195499735,0.49302025914525,0.8401021118589,3.3445320534796,0.802194034967432,0.307414217595911,3.67775111415838,0.626949973103819,4,1084694,"Approx First Round",0,"Not Champion"
0,13.8797137884355,0.409166014436038,0.736078886310905,6.92941403983756,2.40765809321214,0.348095146006575,4.24560046412686,0.159129332206255,1,710983,"Approx First Round",6,"Not Champion"
0,8.29457989119484,0.470559371933268,0.586538461538462,1.66834575861374,1.18960306266371,0.961112230505742,9.75619584928471,0.611067503924647,0,0,"Approx First Round",0,"Not Champion"
0,12.7208753486376,0.503740648379052,0.723012552301255,1.3207466208968,0.841879425016091,1.30787384681399,7.16756060931131,0.363412449619346,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,11.500382289567,0.453394986614748,0.675465838509317,5.02203378049628,0.275248488218531,0.345311739765066,14.3754778619587,0.528047415547416,0,0,"Approx First Round",0,"Not Champion"
0,9.70891501828621,0.458132045088567,0.827102803738318,9.52204176334107,1.93810216681741,0.0552125525974281,3.28160761335483,0.616652791652792,0,1483890,"Approx First Round",0,"Not Champion"
0,4.92084116943067,0.406727828746177,0.560794044665012,0.526243802359378,0.387758591212173,6.41955889895709,8.14600786459224,0.322819541569542,0,0,"Approx Second Round or Higher",1,"Not Champion"
0,19.379827729925,0.461294244798703,0.836640516843563,4.27007502083912,0.914698527368713,0.136704640177827,4.83245345929425,0.218923437673438,4,0,"Undrafted",2,"Champion"
0,7.91290979349317,0.408527620247847,0.574531095755183,1.628952507583,1.06502680018282,0.502596916940209,3.63186105455603,0.734342012667136,0,0,"Undrafted",8,"Champion"
0,7.30410706045224,0.456375838926175,0.693290734824281,1.38440239963083,1.79972311952007,0.764190124596216,5.8698661744347,0.44051724137931,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,12.698526769673,0.474505327245053,0.824034334763948,3.62199065756378,1.24182536830758,0.457060725835429,4.40244340639598,0.505723443223443,0,0,"Undrafted",0,"Not Champion"
0,14.2079727620939,0.4523606975755,0.74824355971897,2.74507022272663,0.671584621932189,2.32118030926373,9.81841395942687,0.401136363636364,0,200722,"Approx First Round",0,"Not Champion"
1,14.5537962191324,0.448134200616227,0.839802834257548,3.99964910741699,0.330014474319049,0.102636080529848,3.71700513180403,0.957387057387057,1,28000,"Undrafted",0,"Champion"
0,11.059262166405,0.439568345323741,0.729763387297634,4.05141287284144,3.32025117739403,0.642857142857143,3.87833594976452,0.505790043290043,0,0,"Approx First Round",1,"Not Champion"
0,12.445445701705,0.457118786857624,0.715755278830536,1.05616711893912,0.980594951615381,3.90579079412216,9.71010188930418,0.40589644345802,0,482142,"Approx First Round",0,"Not Champion"
0,16.6991877465769,0.448165137614679,0.873225648556045,7.36375029009051,1.90819215595266,0.377628220004641,3.63258296588536,0.409569597069597,2,0,"Approx First Round",0,"Not Champion"
0,13.8430227079996,0.406701030927835,0.829764453961456,6.27871478375577,1.85885235089042,0.200131913690757,3.49382832375389,0.522126022126022,0,0,"Undrafted",0,"Not Champion"
0,13.2461796943756,0.467487684729064,0.628325508607199,1.77422193775502,0.87847027762221,2.16017281382511,8.60036802944236,0.635829448329448,0,0,"Approx First Round",0,"Not Champion"
0,9.25978915662651,0.448154657293497,0.570810810810811,2.34487951807229,1.25602409638554,1.15210843373494,10.0707831325301,0.54021349021349,0,190176,"Approx First Round",2,"Champion"
0,16.6735960285448,0.45926062166636,0.824194952132289,2.56903506050264,1.34036611852312,0.695314923983866,2.71144896059572,0.467223252937539,0,0,"Approx First Round",0,"Not Champion"
0,16.1489126428308,0.518779342723005,0.740138067061144,3.06081828234427,1.42425359380759,0.630298562476963,7.54146701068927,0.325448361162647,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,19.5047278543539,0.475393603327062,0.846119133574007,3.49889448181775,1.16008844145458,0.372583149080303,5.07221150679776,0.904565131837859,0,0,"Approx First Round",0,"Not Champion"
0,13.8569107987852,0.460258375301073,0.80078125,5.64192386467971,1.30687195423406,0.106787202486051,7.08609365068155,0.407061457061457,0,0,"Approx First Round",0,"Not Champion"
0,12.9275738876259,0.450328707085464,0.849397590361446,6.26696979538811,1.87073725235466,0.116921078272166,2.66969795388113,0.422036297036297,0,0,"Undrafted",0,"Champion"
0,12.4143119879619,0.490966446802409,0.698559670781893,1.65223206821602,0.686172880789166,0.650058518642368,6.46447082427688,0.431157078215902,0,0,"Approx Second Round or Higher",0,"Champion"
0,14.444457638188,0.4362012708226,0.825384615384615,4.75995962714481,1.70990916107582,0.438164222525678,3.35355934215995,0.561707523245985,0,199468,"Approx First Round",0,"Not Champion"
0,13.3887595610243,0.400613706102966,0.776185226019846,2.71366810774859,1.04556035916196,0.231459926837379,5.11606252078484,0.627216748768473,0,0,"Undrafted",0,"Champion"
0,20.6636639095897,0.477880330999363,0.85753052917232,4.65809516010155,1.69371877815085,0.244697403980018,3.8871509294898,0.423455461917,1,432147,"Approx First Round",0,"Champion"
0,12.8713889988128,0.452500839207788,0.783276450511945,2.50375939849624,0.890383854372774,0.270676691729323,7.57182429758607,0.291742979242979,0,0,"Approx First Round",0,"Not Champion"
0,10.2800839339476,0.454765751211632,0.690007867820614,1.39257367028556,0.830946081561901,0.558343216859776,9.07143508803941,0.667121073371073,0,0,"Undrafted",0,"Not Champion"
0,10.5055880787653,0.460490137477585,0.793966151582046,1.76796168174561,0.970729111229377,1.18786588610963,8.95050558807877,0.450189465706707,0,0,"Approx First Round",3,"Champion"
0,9.82641116795283,0.417348608837971,0.690734055354994,4.43249804907656,2.25370675453048,0.486950489898552,3.66149310673719,0.800595238095238,0,0,"Approx Second Round or Higher",0,"Champion"
0,14.7195017516543,0.450301204819277,0.742877492877493,2.9399766446088,1.45457376411055,0.5633320358116,6.84126119112495,0.47019647019647,0,0,"Approx First Round",0,"Not Champion"
0,11.5192521700423,0.499569089342143,0.697324414715719,1.31137324727354,0.881371021589139,0.520810149120855,7.99109726240819,0.771735617323853,0,0,"Approx First Round",0,"Not Champion"
0,9.50881057268723,0.449618627057407,0.757115749525617,2.37555066079295,1.5,0.366740088105727,5.26321585903084,0.521674876847291,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,13.1390581717452,0.46064772932875,0.656645569620253,6.90083102493075,2.96288088642659,0.177285318559557,4.36343490304709,0.926839826839827,0,59361,"Approx First Round",4,"Champion"
0,10.1681667456182,0.432687978388113,0.632911392405063,2.38749407863572,1.33870203694931,0.613927048792042,5.39744197063003,0.577289377289377,0,0,"Approx Second Round or Higher",0,"Champion"
0,13.2507879333634,0.417956656346749,0.767515923566879,2.16794236830257,0.753714542998649,0.482215218370104,4.95587573165241,0.485264735264735,0,0,"Undrafted",0,"Champion"
0,16.0042440318302,0.444696539988656,0.725895316804408,2.29559681697613,1.19172413793103,2.25740053050398,10.6720424403183,0.507119864262722,0,0,"Approx First Round",0,"Not Champion"
0,9.47440794499618,0.440044352922541,0.778801843317972,6.08479755538579,2.49992360580596,0.224140565317036,3.52711993888464,0.590329898022206,2,94376,"Approx Second Round or Higher",7,"Champion"
0,13.4049751243781,0.481146304675716,0.636505460218409,1.67164179104478,0.831840796019901,0.437810945273632,8.04776119402985,0.515873015873016,0,0,"Approx First Round",0,"Champion"
0,10.0285368151837,0.51466252909232,0.663974151857835,1.28052227756091,1.27204199757706,0.878314712612734,10.4743572486203,0.257117882117882,0,0,"Approx First Round",0,"Not Champion"
0,9.56389322080543,0.459946339593714,0.782334384858044,1.98477203926245,0.967617649756903,0.435923309788093,6.47940555912302,0.627391127391127,0,0,"Approx First Round",0,"Champion"
0,20.2932431806604,0.447114304962946,0.863153509685482,6.0302875932015,0.808595378131802,0.040012967165285,3.20603899411846,0.407354009626737,5,101590,"Undrafted",4,"Not Champion"
0,15.0913676042677,0.459762308998302,0.699112734864301,1.67464597478177,0.980484966052376,2.23751697381183,8.54223084384093,0.424229506126058,0,144378,"Approx First Round",0,"Champion"
0,18.9581027667984,0.455522131499785,0.789818548387097,2.41660079051383,1.3802371541502,0.372332015810277,5.02055335968379,0.491015928515929,0,160807,"Approx First Round",0,"Champion"
0,16.7005055611729,0.502744990392534,0.780033840947547,1.97654196157735,0.657027300303337,1.6835187057634,6.15894843276036,0.629701181171769,0,348754,"Approx First Round",0,"Not Champion"
0,19.1774160732452,0.448733786287832,0.803759743237047,3.43886063072228,0.792878942014242,0.120854526958291,3.64394710071211,0.378749196931015,1,75483,"Approx First Round",0,"Not Champion"
0,16.3842255490185,0.509669889963321,0.684146833400565,1.93557406652298,1.01497058309547,0.620725811149298,10.4831362497816,0.572510822510823,0,0,"Approx First Round",0,"Not Champion"
0,14.8458816351434,0.47212543554007,0.736513344690517,2.93447223917023,2.06247712019524,0.593044539353264,6.70799267846248,0.614668664668665,0,0,"Undrafted",1,"Champion"
0,19.6330676941939,0.474440139846924,0.746596534653465,1.99246869252999,1.08293195551274,1.76705490848586,8.51843418863298,0.423635392385392,1,0,"Approx First Round",0,"Not Champion"
0,18.21017023134,0.424883392992732,0.693198263386397,4.16804888694893,0.728721082496726,0.127673505019642,4.67677869925797,0.574124949124949,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,16.6479211378269,0.525033829499323,0.770852221214869,1.82023207595213,0.602378960387036,0.874759012040304,7.99592593939835,0.573393273393274,1,235442,"Approx First Round",0,"Champion"
0,18.8815833612882,0.453734671125975,0.860762548262548,7.17222408587722,1.27769204964777,0.196846695739685,3.88983562562898,0.518733421750663,1,1870976,"Approx First Round",1,"Champion"
0,6.37687756030951,0.435354960037612,0.646586345381526,1.66044606281293,0.71279016841147,3.35093309057806,9.93809740555303,0.775408093589912,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,17.3340225980356,0.485031067595556,0.654048873981792,1.22029392216232,0.757698840558304,0.263200649878148,8.81057528986042,0.304195804195804,0,0,"Approx First Round",0,"Not Champion"
0,10.0329535825252,0.506768953068592,0.644083107497742,0.827040768289238,0.989737312870728,2.32181527163167,9.74145560681668,0.515450067174205,0,0,"Approx First Round",0,"Not Champion"
0,10.1315761504942,0.507146377525875,0.617647058823529,0.929748113508343,0.841747263258582,2.93463704963333,8.69677967903072,0.760989010989011,0,239171,"Approx First Round",0,"Not Champion"
0,21.2716150081566,0.500293083235639,0.752886836027714,1.76916802610114,1.10114192495922,0.447797716150082,7.97226753670473,0.519623233908948,1,1364530,"Approx Second Round or Higher",0,"Not Champion"
0,21.2771652614822,0.468474188837387,0.807459356072681,2.42285242615412,0.93921348977065,0.665408879193444,7.11361358410471,0.394974816849817,4,802537,"Approx First Round",2,"Not Champion"
0,12.7041999894073,0.436481033091203,0.77633209417596,3.35956781950109,1.06392669879773,0.442349451829882,6.00031777977861,0.684062020600482,0,15315,"Approx First Round",5,"Champion"
0,17.9263125575683,0.430192174114378,0.799785867237687,3.31225053730427,1.09057414798895,0.237642001842186,3.03039607000307,0.624225133840519,0,0,"Approx First Round",0,"Not Champion"
0,12.8021084200482,0.465753424657534,0.690993788819876,2.28690871086472,1.07802062979961,0.323896941882128,4.26955059753715,0.388659748739324,0,406684,"Approx First Round",0,"Not Champion"
0,12.5992251399053,0.523362491999147,0.793396868618108,7.63702109341369,2.38656909169178,0.304778303917348,3.19035729659923,0.48996056027306,4,1701024,"Approx Second Round or Higher",5,"Champion"
0,18.7024482109228,0.444396505231367,0.805834528933525,3.28060263653484,1.28436911487759,0.448210922787194,3.88512241054614,0.542052223870406,3,68948,"Approx First Round",1,"Not Champion"
0,10.6962115796998,0.441251056635672,0.696485623003195,2.09292351679771,1.14510364546104,0.900643316654753,8.2987848463188,0.521062271062271,0,0,"Approx First Round",0,"Champion"
0,9.80832782551223,0.403003754693367,0.815845824411135,6.96100462656973,1.29543952412426,0.142762723066755,3.4580304031725,0.594505494505495,0,0,"Undrafted",0,"Not Champion"
0,14.9400380308472,0.478409090909091,0.679767103347889,1.96543418550602,0.594802450876822,1.17743503063596,9.77697020916966,0.498305398305398,0,221559,"Approx Second Round or Higher",0,"Champion"
0,12.8388036809816,0.425828511309837,0.821138211382114,4.13006134969325,2.14647239263804,0.541104294478528,4.66840490797546,0.550191694715021,0,399381,"Approx First Round",4,"Not Champion"
0,11.4647522655055,0.460369609856263,0.764950166112957,5.36165705543133,1.12910438978463,0.254207367306108,4.19653995527833,0.582905982905983,0,85424,"Approx First Round",1,"Champion"
0,17.9061884723777,0.446637639090469,0.768839574664817,2.75875381229973,0.84221904798672,1.46068023008918,10.0510365594719,0.319230769230769,1,898311,"Approx First Round",3,"Not Champion"
0,11.7430975933855,0.4254715406443,0.810913705583756,5.86977705595748,1.30222944042522,0.237413258526502,3.22456813819578,0.427541208791209,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,19.1733237719613,0.501284466518239,0.833156779661017,3.53158838293295,1.33725349587666,0.294299031911079,3.4567228397275,0.584750897250897,4,572750,"Approx First Round",0,"Not Champion"
0,8.83981264637002,0.455029980013324,0.698852772466539,1.76627634660422,0.581733021077283,0.413114754098361,6.65620608899297,0.690103000447828,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,12.4852664576803,0.447941888619855,0.778307508939213,5.57492163009404,1.74169278996865,0.2858934169279,3.95360501567398,0.47027972027972,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,10.4296593186373,0.453012714206744,0.752539912917271,6.4184368737475,2.60921843687375,0.153907815631263,4.47535070140281,0.298525192755962,0,0,"Approx First Round",0,"Not Champion"
0,14.8007911839503,0.452785388127854,0.764204545454545,5.71686917208251,2.65498728454366,0.516247527550155,3.32636337948573,0.460016835016835,0,0,"Undrafted",0,"Not Champion"
0,10.1499432814272,0.461505742237346,0.716284987277354,2.62472929772094,1.13602144993297,0.798185005671857,8.66494792203774,0.457890594254231,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,11.7725407235033,0.468813190231762,0.832570307390451,5.58392214935477,1.57342923630209,0.796615189337846,4.21764332557648,0.815191752691753,0,599203,"Approx Second Round or Higher",9,"Champion"
0,13.8094110683634,0.456619718309859,0.736119061247853,1.51287363125185,0.523823616454572,2.72565847883989,10.8227286179343,0.636622306265164,0,255546,"Approx Second Round or Higher",0,"Not Champion"
0,12.7120078099577,0.456430568499534,0.790506617982656,2.46534331272372,1.59843800846079,0.351448096322812,6.56817442238855,0.462271062271062,0,125125,"Approx Second Round or Higher",0,"Not Champion"
0,13.1975736568458,0.483830651460709,0.746956061408153,2.55979202772964,0.639514731369151,1.46967071057192,9.11958405545927,0.459297113143267,0,0,"Approx First Round",0,"Not Champion"
1,16.4578386605784,0.459556764541163,0.782625482625483,3.54337899543379,0.72937595129376,0.594216133942161,12.717199391172,0.807593080320353,7,564071,"Approx First Round",8,"Champion"
0,14.1991071428571,0.431855500821018,0.830985915492958,5.36383928571429,1.47053571428571,0.084375,2.37857142857143,0.386363636363636,0,0,"Undrafted",0,"Not Champion"
0,14.0318787562059,0.407488384804591,0.86084142394822,1.96603083355108,0.768225764306245,0.677292918735302,8.30624510060099,0.664929897688519,0,0,"Approx First Round",0,"Not Champion"
0,11.8219154443486,0.431331953071084,0.837171052631579,6.2060396893874,1.1244176013805,0.124245038826575,3.11855047454702,0.618360805860806,0,0,"Undrafted",0,"Not Champion"
0,16.1920639294571,0.496549219033781,0.736805555555556,2.0013777900248,0.892807936070543,0.421603747588867,9.48608432074952,0.689491064491064,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,20.666706000354,0.483822468126052,0.706007217151348,2.32580093220839,1.33282199539796,0.690306212755915,9.16514248628238,0.616269695217064,2,955073,"Approx First Round",3,"Not Champion"
0,10.4927536231884,0.473490652773521,0.538071065989848,1.96521739130435,0.988405797101449,1.0463768115942,9.19420289855072,0.435932657086503,0,0,"Approx Second Round or Higher",0,"Champion"
0,19.3689753280394,0.456666068544769,0.84349593495935,2.91834048154911,1.50579642447662,0.36383710560958,4.00067943437089,0.691748355810856,0,0,"Approx First Round",1,"Not Champion"
0,8.13808766749943,0.446895424836601,0.82454128440367,2.19123325005678,0.907563025210084,0.179877356347945,2.84805814217579,0.343185550082102,0,0,"Undrafted",0,"Not Champion"
0,22.0969597370583,0.454489164086687,0.778765432098765,3.51421528348398,1.47904683648316,0.150862777321282,3.86622843056697,0.188053613053613,0,0,"Approx First Round",0,"Not Champion"
1,17.0815813173504,0.444262903824731,0.819837398373984,5.23996149187913,0.455016924940219,0.171050588491041,2.84301729759945,0.265028181694848,7,0,"Approx Second Round or Higher",4,"Champion"
0,18.9505796217206,0.483967860629271,0.780011827321112,3.47284929835265,0.806589383770592,0.36973764490543,6.97376449054301,0.79137031060108,4,359273,"Approx Second Round or Higher",2,"Champion"
0,12.1250444772023,0.444422700587084,0.793373216751035,5.36898286992325,1.03207441671326,0.155543130178417,2.95165963503279,0.589989444053483,0,0,"Approx First Round",0,"Champion"
1,18.8733196830767,0.467901852779169,0.65720464990538,1.82676043799519,0.158639722246951,0.580076560135315,15.2678714501914,0.661681939459717,7,0,"Approx First Round",8,"Champion"
1,24.431846798044,0.540242047483632,0.818105616093881,2.98322157477087,0.995109952856432,0.158121284881848,5.75034406020321,0.540072672425613,6,3526831,"Approx First Round",4,"Not Champion"
0,18.6731239702431,0.531784671025177,0.746866485013624,3.64511458385341,0.758500174746617,0.713565330271107,9.39497728293974,0.298186188811189,5,902501,"Approx First Round",1,"Not Champion"
0,12.4784725683395,0.447612359550562,0.726553980370774,1.40367289038838,0.593490012651919,1.22700609592455,9.32331403596212,0.585234305923961,1,764750,"Approx Second Round or Higher",0,"Not Champion"
